player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Jakub Mensik,109.0,1299.0,419.0,9208.0,1420.0,20260117.0,0.13610870619546353,0.04471536686351754,0.1410729800173762,0.14162010731067062,6509.0,0.08999707841063648,1500.0,0.12347842950091278,1199.0,130,808.0,10985.0,0.07392243798083997,0.9360835508556454
James Duckworth,129.0,960.0,332.0,10877.0,1679.0,20260113.0,0.08762318503076125,0.030873631204083544,0.08825963041279765,0.09130501811003187,7722.0,0.06530454184809101,869.0,0.08516959837081162,2286.0,140,1356.0,11315.0,0.11714204965779604,1.4833756677045686
James McCabe,8.0,61.0,21.0,636.0,99.0,20250714.0,0.08647348997506893,0.03447868493738408,0.0959119496855346,0.094684413083418,479.0,,,0.09177991700347404,157.0,8,37.0,625.0,0.0702988993713677,0.8901984991600224
James Trotter,2.0,8.0,1.0,147.0,18.0,20250924.0,0.07515937867391656,0.031163032280975226,0.05442176870748299,0.08352836782860786,147.0,,,,,2,11.0,111.0,0.08142253743600326,1.0310576875525364
James Ward,4.0,29.0,19.0,418.0,63.0,20210619.0,0.0756781047653522,0.03900771064867286,0.06937799043062201,,,,,0.08689111705445374,418.0,4,30.0,394.0,0.07803679363835761,0.9881838435214577
James Watt,1.0,4.0,3.0,68.0,10.0,20260112.0,0.07739162627211864,0.03630344650931283,0.058823529411764705,0.08652230914019773,68.0,,,,,1,2.0,66.0,0.0752608909979203,0.9530324487424648
Jan Choinski,10.0,50.0,22.0,1075.0,155.0,20251103.0,0.060360496855572786,0.026939408837377887,0.046511627906976744,0.082248691533231,259.0,0.04650537706461758,275.0,0.07668410184364255,541.0,16,161.0,1492.0,0.09780799808211124,1.238547599992785
Jan Zielinski,1.0,2.0,1.0,38.0,7.0,20220103.0,0.07777557470668135,0.03521645772086341,0.05263157894736842,0.08723313166311651,38.0,,,,,1,6.0,45.0,0.08186500781562009,1.0366607122283125
Jan-Lennard Struff,327.0,3224.0,1134.0,26954.0,4206.0,20260815.0,0.11843971793630464,0.041886264739139714,0.11961118943385027,0.120098741488569,14405.0,0.09275813122024143,7997.0,0.14421400982293062,4552.0,307,2575.0,26201.0,0.09770660092604715,1.2372636027047121
Janko Tipsarevic,18.0,95.0,50.0,1708.0,242.0,20191014.0,0.06306855327121172,0.03130438260370157,0.05562060889929742,0.075499603699309,804.0,0.04575639935818747,533.0,0.08781672124024309,371.0,18,134.0,1537.0,0.08437138707924646,1.0683991189282436
Jannik Sinner,444.0,2784.0,858.0,33849.0,5659.0,20260712.0,0.08217195104055525,0.025585482743227323,0.08224762917663742,0.08864173698011919,21448.0,0.050912798612351144,8176.0,0.10842455334772631,4225.0,427,2353.0,34744.0,0.06797704061456783,0.8607966849204293
Jared Donaldson,3.0,18.0,19.0,222.0,31.0,20190304.0,0.07942850450508707,0.04648864145800738,0.08108108108108109,0.0871833310505789,222.0,,,,,3,14.0,183.0,0.07851061200834077,0.9941838293762184
Jason Jung,25.0,75.0,58.0,1841.0,286.0,20230731.0,0.052319550020522146,0.032757058527104706,0.04073872895165671,0.05941158045729021,1373.0,0.04544727310006915,124.0,0.0820221858149691,344.0,25,228.0,1879.0,0.10868829100567337,1.3763252966222903
Jason Kubler,52.0,333.0,169.0,4425.0,688.0,20240115.0,0.07582314480463138,0.03780122326700163,0.07525423728813559,0.0855545689729954,2322.0,0.05203239838487777,968.0,0.08466841373246752,1135.0,52,405.0,4338.0,0.09112026695293869,1.1538605242744993
Jaume Munar,258.0,949.0,798.0,20596.0,3186.0,20260115.0,0.04730678311853613,0.038629248063660665,0.046076908137502426,0.06165587674793498,8187.0,0.034998966794010745,10543.0,0.07045513149749612,1866.0,258,1054.0,21044.0,0.05114337720216988,0.6476311583035922
Javier Barranco Cosano,1.0,2.0,4.0,111.0,16.0,20240520.0,0.07154328386849504,0.035687586794822763,0.018018018018018018,,,0.048291196865492755,111.0,,,1,3.0,94.0,0.07402229485928298,0.9373480435307181
Jay Clarke,10.0,58.0,50.0,899.0,130.0,20250630.0,0.07132191383413712,0.046210354073033276,0.06451612903225806,0.0927099124232542,64.0,,,0.07696231227665117,835.0,10,71.0,833.0,0.08216529798175075,1.040463301708268
Jenson Brooksby,115.0,339.0,198.0,8913.0,1382.0,20260114.0,0.041405943745928035,0.02332043566046366,0.038034331874789634,0.04620912164191121,6322.0,0.03638961452713954,1041.0,0.05652484279673389,1550.0,133,675.0,10172.0,0.06727815636203054,0.8519466784728366
Jeremy Chardy,100.0,778.0,436.0,8691.0,1325.0,20230703.0,0.08862879903110304,0.04894230234644227,0.08951789207225866,0.10065657427359334,5142.0,0.05846754953982915,2689.0,0.09989962685079798,860.0,100,801.0,8397.0,0.09396280652432304,1.1898557458622778
Jerome Kym,9.0,107.0,35.0,921.0,171.0,20250912.0,0.09888200558059208,0.03690377197564412,0.11617806731813246,0.10394831325047897,644.0,0.06498911823998504,277.0,,,10,110.0,1041.0,0.09406623118098804,1.1911654174924544
Jesper de Jong,42.0,317.0,136.0,3450.0,536.0,20260106.0,0.08945316037745858,0.038708562722372594,0.0918840579710145,0.10214515819752523,1345.0,0.06187936413599652,1527.0,0.10437836035727478,578.0,42,285.0,3363.0,0.08363582310934398,1.0590846353744643
Jesse Flores,1.0,3.0,2.0,49.0,8.0,20240202.0,0.07794573804970434,0.03593803482930923,0.061224489795918366,0.08728075893249898,49.0,,,,,1,4.0,56.0,0.07847655561238198,0.9937525715209687
JiSung Nam,4.0,21.0,14.0,251.0,39.0,20220926.0,0.080091276502568,0.04044851719322887,0.08366533864541832,0.08410136433369163,200.0,,,0.09968669867488208,51.0,4,16.0,252.0,0.07526229239942869,0.9530501947602639
Jie Cui,1.0,5.0,1.0,42.0,8.0,20230920.0,0.08096903990997503,0.03504915863430349,0.11904761904761904,0.09038166785474065,42.0,,,,,1,5.0,50.0,0.08020697835788115,1.0156650017969844
Jirat Navasirisomboon,1.0,0.0,3.0,50.0,7.0,20200306.0,0.07432462541670469,0.03707222537656887,0.0,,,0.04940385922878106,50.0,,,1,2.0,43.0,0.07731427236559783,0.979034520297716
Jiri Lehecka,242.0,1745.0,542.0,18710.0,3010.0,20260817.0,0.09267944293204505,0.02924199854280285,0.09326563335114912,0.09402082787845312,12613.0,0.06215568563630344,3576.0,0.12099770568272347,2521.0,225,1308.0,17182.0,0.07625269333801574,0.9655916916681935
Jiri Vesely,89.0,958.0,389.0,7750.0,1245.0,20240115.0,0.11943578147417533,0.04883174170410334,0.12361290322580645,0.13000850767866962,4062.0,0.08019839609788969,2392.0,0.12396630752496404,1296.0,89,764.0,7827.0,0.09588222227937858,1.214161404125691
Jo-Wilfried Tsonga,72.0,694.0,170.0,5468.0,878.0,20220523.0,0.12080024435293539,0.03167061129069616,0.12692026335040235,0.13247006400331518,3330.0,0.06071615149204292,1341.0,0.12951370104716634,797.0,72,418.0,5433.0,0.07719812796473592,0.9775637779069009
Joao Domingues,6.0,5.0,4.0,433.0,62.0,20200217.0,0.05529272636188076,0.026367714168761994,0.011547344110854504,,,0.03811296053890016,433.0,,,6,18.0,429.0,0.06605039186672008,0.836399434905429
Joao Fonseca,60.0,347.0,125.0,4826.0,758.0,20251027.0,0.0729072043377531,0.027286063201223523,0.07190219643597182,0.0844540822980859,2339.0,0.05289705342651407,1752.0,0.08914226747382713,735.0,79,511.0,6555.0,0.07806606819907533,0.9885545487564973
Joao Menezes,1.0,4.0,3.0,53.0,9.0,20210222.0,0.07875255756647008,0.03694184240338047,0.07547169811320754,,,0.05391943768401395,53.0,,,1,0.0,45.0,0.07476441609964377,0.9467455621301775
Joao Sousa,125.0,512.0,268.0,10172.0,1562.0,20240401.0,0.0524221592785453,0.027024370358192086,0.05033425088478175,0.06551116571889408,4651.0,0.039070464169865905,4242.0,0.07110792716321532,1279.0,125,763.0,10096.0,0.07582378226910784,0.9601603692260324
Joaquin  Aguilar Cardozo,3.0,1.0,5.0,152.0,23.0,20240913.0,0.06741169286155355,0.0352010415652138,0.006578947368421052,,,0.04516100876519317,152.0,,,3,5.0,172.0,0.07013984732942281,0.8881844151516838
Joel Schwaerzler,3.0,12.0,5.0,195.0,31.0,20250721.0,0.0755537001047226,0.033679790522697026,0.06153846153846154,0.08442782708863189,54.0,0.056315919600918064,141.0,,,5,31.0,327.0,0.08356338208003458,1.0581673109761383
Johan Nikles,3.0,1.0,5.0,235.0,36.0,20220516.0,0.06200573101854974,0.032378156106360904,0.00425531914893617,,,0.04153940129899893,235.0,,,3,7.0,233.0,0.06793410610280637,0.8602530030381523
Johannes Ingildsen,2.0,9.0,17.0,152.0,22.0,20220304.0,0.07581505420609136,0.04780608358202052,0.05921052631578947,0.08687370357727356,76.0,,,0.09227554859854413,76.0,2,12.0,139.0,0.08005956507369433,1.0137982999636295
Johannus Monday,1.0,7.0,2.0,82.0,14.0,20250630.0,0.07956454830408048,0.03459341447855276,0.08536585365853659,,,,,0.09504918432236356,82.0,1,9.0,72.0,0.08277056376628324,1.0481278127859932
John Isner,164.0,3502.0,395.0,14234.0,2345.0,20230828.0,0.23714087612107215,0.028170240226824766,0.24603063088379937,0.24261432513194858,10255.0,0.16965569940550757,2153.0,0.19376747165739705,1826.0,164,1448.0,14394.0,0.0994587292091746,1.2594508912956222
John Millman,158.0,618.0,282.0,13104.0,1998.0,20230116.0,0.04899136447095793,0.022332522408665387,0.04716117216117216,0.05533426178204359,9286.0,0.035948599466339916,2677.0,0.06431395186621569,1141.0,158,1113.0,12715.0,0.08702744591965955,1.102032925638729
John-Patrick Smith,3.0,17.0,2.0,237.0,42.0,20210222.0,0.07731526673500384,0.02942274982650293,0.07172995780590717,0.08495792124753292,237.0,,,,,3,19.0,263.0,0.07730567413377139,0.9789256404555594
Jonas Forejtek,2.0,9.0,2.0,119.0,18.0,20201109.0,0.07853746638106526,0.03320064371064586,0.07563025210084033,0.08716144105951211,119.0,,,,,2,10.0,92.0,0.08203579776255492,1.0388234339180196
Jordan Thompson,272.0,1913.0,442.0,21808.0,3456.0,20260121.0,0.08741047114314397,0.020811721141634976,0.08772010271460015,0.09081274114849824,14188.0,0.05505110114239917,3178.0,0.09973929427171398,4442.0,271,1575.0,21874.0,0.07224909286425857,0.9148938974659335
Jordi Munoz-Abreu,1.0,1.0,2.0,52.0,10.0,20200306.0,0.07532386338521006,0.03581149245314969,0.019230769230769232,0.08462601447616389,52.0,,,,,1,3.0,60.0,0.07694875767930114,0.9744059894377464
Joris De Loore,1.0,4.0,1.0,55.0,8.0,20240203.0,0.07856834105754266,0.03451624745039011,0.07272727272727272,0.08783785302186156,55.0,,,,,1,11.0,52.0,0.087060952587088,1.1024572222539446
Jose Hernandez-Fernandez,1.0,1.0,1.0,60.0,9.0,20200306.0,0.0746231762839523,0.034315571593120396,0.016666666666666666,,,0.04999218644705104,60.0,,,1,3.0,58.0,0.07712812541281933,0.9766773320704685
Jozef Kovalik,46.0,151.0,144.0,3848.0,586.0,20240915.0,0.04607915912310649,0.03711518751507821,0.03924116424116424,0.06779643243746862,1060.0,0.038838631983902576,2650.0,0.08617631191079388,138.0,46,285.0,3634.0,0.07852411628421267,0.9943548347009236
Juan Carlos Fuentes Vasquez,2.0,1.0,3.0,88.0,15.0,20240914.0,0.07227019324797182,0.035485801317661644,0.011363636363636364,0.08583495754010909,40.0,0.04952037776469799,48.0,,,2,3.0,100.0,0.07352881289355442,0.9310990565738466
Juan Carlos Prado Angelo,1.0,4.0,3.0,47.0,9.0,20240203.0,0.07931042692349348,0.03720353195995695,0.0851063829787234,,,0.054301393558989254,47.0,,,4,9.0,289.0,0.06627725583489347,0.8392722247469111
Juan Ignacio Londero,81.0,299.0,232.0,6564.0,1033.0,20220523.0,0.04918195703479074,0.03537634323330847,0.045551492992078,0.0676810550765736,1403.0,0.0424824401496848,4708.0,0.08446399087974833,453.0,81,545.0,6529.0,0.08298211646939542,1.0508067153077647
Juan Manuel Cerundolo,58.0,167.0,179.0,4590.0,695.0,20250924.0,0.04270425447202207,0.03849933053248303,0.03638344226579521,0.05630919195809533,1546.0,0.03806049516754429,2957.0,0.09225860267454865,87.0,75,341.0,5979.0,0.059621763033515116,0.754993384595248
Juan Martin del Potro,13.0,131.0,32.0,1104.0,179.0,20220207.0,0.10198315735514653,0.031781193051514466,0.11865942028985507,0.10106928576086567,230.0,0.07997103555143453,813.0,0.10201321785403561,61.0,13,93.0,1129.0,0.0809621211011918,1.0252274123433507
Juan Pablo Ficovich,9.0,23.0,14.0,620.0,95.0,20250727.0,0.06068727577760492,0.02993759969724193,0.037096774193548385,0.07191948108872787,425.0,0.04823445260750141,195.0,,,9,36.0,598.0,0.07094129585421959,0.8983331981384439
Juan Pablo Varillas,67.0,277.0,103.0,5203.0,799.0,20240715.0,0.056667654773313175,0.021907611455952613,0.053238516240630404,0.07814350682556745,1300.0,0.048060896372475403,3819.0,0.09144047576054826,84.0,67,323.0,5150.0,0.0649035179166721,0.8218765123819183
Julian Lenz,2.0,6.0,6.0,108.0,17.0,20190916.0,0.07618494670065967,0.03800814049568672,0.05555555555555555,0.08532705838306702,45.0,0.05445339553240312,63.0,,,2,5.0,102.0,0.07558307273192791,0.9571122522477123
Julius Tverijonas,1.0,2.0,3.0,53.0,8.0,20200306.0,0.07640789168135871,0.03694184240338047,0.03773584905660377,0.08569913755415197,53.0,,,,,1,8.0,52.0,0.08353982582652462,1.0578690169529328
Juncheng Shang,78.0,342.0,192.0,6325.0,978.0,20260109.0,0.05686679741813319,0.03094896723790646,0.054071146245059286,0.057683635878005894,5252.0,0.035976971772461695,534.0,0.1006970728695479,539.0,84,738.0,6720.0,0.10653935260694136,1.3491131815757536
Jurij Rodionov,42.0,240.0,114.0,3212.0,489.0,20251119.0,0.07556728105787612,0.035521284040399684,0.074719800747198,0.07740335880623143,1333.0,0.06045974508477275,1317.0,0.10046503713092853,562.0,46,257.0,3451.0,0.07531779148534438,0.9537529824771228
Justin Barki,2.0,7.0,4.0,107.0,18.0,20210917.0,0.0773714791667023,0.035844974167677554,0.06542056074766354,0.08610955273835902,107.0,,,,,2,2.0,124.0,0.07053672251536686,0.8932100655962928
Justin Engel,14.0,110.0,39.0,957.0,151.0,20251222.0,0.09856342151633408,0.038424241075744756,0.11494252873563218,0.1009178036114097,400.0,0.06319078098927872,276.0,0.1025285666719007,281.0,15,125.0,1056.0,0.10138789418329687,1.2838800044105168
Kacper Zuk,6.0,29.0,19.0,490.0,69.0,20230102.0,0.07145421054589068,0.03683053610083995,0.05918367346938776,0.0780043541669575,432.0,0.05360522184669452,58.0,,,6,37.0,440.0,0.0807870416162895,1.0230103720185741
Kaichi Uchida,5.0,26.0,17.0,348.0,55.0,20221003.0,0.07767938293048691,0.03964406931191946,0.07471264367816093,0.08219683056613619,284.0,,,0.0981867830698202,64.0,5,44.0,363.0,0.0921547133312115,1.1669597708008972
Kaipo Marshall,5.0,10.0,59.0,362.0,53.0,20240914.0,0.062974123583648,0.07531100823587224,0.027624309392265192,0.06979463367787576,362.0,,,,,5,19.0,337.0,0.07227434617783551,0.9152136814461386
Kamil Majchrzak,84.0,505.0,197.0,7023.0,1098.0,20260109.0,0.07262890599567928,0.028826715015989202,0.07190659262423466,0.08287223458932942,4402.0,0.05439731213778556,1700.0,0.07427854768874181,921.0,99,911.0,8073.0,0.1097910437962582,1.3902895106839825
Karen Khachanov,406.0,3027.0,956.0,34199.0,5463.0,20260814.0,0.08829326356765048,0.028129700607734037,0.08851135998128601,0.0993918437706655,21396.0,0.058968633723480726,8883.0,0.09318503825684844,3920.0,383,2628.0,33144.0,0.07928281674535113,1.0039622968071165
Karim-Mohamed Maamoun,1.0,0.0,1.0,57.0,9.0,20220304.0,0.07371753979486463,0.03443569611444987,0.0,,,0.049000327123061724,57.0,,,1,2.0,69.0,0.0750010720416559,0.9497423482289696
Karl Friberg,2.0,13.0,2.0,121.0,19.0,20240202.0,0.08271002345732788,0.03312854676447724,0.10743801652892562,0.09131527072062066,121.0,,,,,2,12.0,135.0,0.08040206588684383,1.0181354049902118
Karue Sell,1.0,0.0,0.0,38.0,7.0,20250519.0,0.07538893986181264,0.034023140298429046,0.0,,,0.050111313060219445,38.0,,,1,4.0,33.0,0.08064337527514884,1.0211911179135047
Kasidit Samrej,3.0,15.0,21.0,312.0,46.0,20250113.0,0.07030209676636599,0.04452463270690966,0.04807692307692308,0.07742928447274428,312.0,,,,,3,36.0,266.0,0.09303558311838553,1.1781142692284658
Kei Nishikori,125.0,326.0,274.0,10870.0,1692.0,20250807.0,0.03334840887782339,0.025922141522714957,0.02999080036798528,0.04121466614035195,6166.0,0.025627985688953213,3648.0,0.061871433498019754,1056.0,125,923.0,11107.0,0.08282320749174427,1.0487944429297744
Kevin Anderson,71.0,1063.0,218.0,5956.0,950.0,20230731.0,0.16669270746065704,0.036487772582901645,0.1784754869039624,0.1572986266183721,3886.0,0.11124656212725575,791.0,0.1629790190343072,1279.0,71,517.0,6038.0,0.08484585136066088,1.0744072839919512
Kevin King,3.0,10.0,19.0,168.0,27.0,20210104.0,0.07559497066549481,0.049082016084797044,0.05952380952380952,0.08378240117116904,168.0,,,,,3,18.0,205.0,0.08077207124795918,1.0228208014913156
Kevin Krawietz,3.0,13.0,7.0,206.0,31.0,20240202.0,0.07572160199224551,0.03529959400604726,0.06310679611650485,0.08163187638770567,71.0,,,0.09607848189553439,135.0,3,18.0,185.0,0.08241211330375531,1.043588736546977
Khumoyun Sultanov,4.0,20.0,3.0,224.0,37.0,20240913.0,0.08122649570722557,0.030772843330159706,0.08928571428571429,0.08896617610712074,224.0,,,,,4,26.0,246.0,0.08525423671529539,1.0795786882817122
Ki Lung Ng,2.0,8.0,6.0,130.0,18.0,20240914.0,0.07653325978946127,0.037109023193638214,0.06153846153846154,0.08505523046633509,130.0,,,,,2,8.0,114.0,0.07787301050787634,0.9861098495009832
Kimmer Coppejans,12.0,62.0,18.0,1049.0,156.0,20230920.0,0.06769925992655434,0.025154889978411865,0.05910390848427073,0.09197016550864219,495.0,0.04443870114911444,370.0,0.08214774448406978,184.0,12,77.0,971.0,0.07915072366132071,1.0022895954390323
Kiranpal Pannu,5.0,20.0,20.0,354.0,51.0,20240914.0,0.07207619723067503,0.042037601013937206,0.05649717514124294,0.07894398989054735,354.0,,,,,5,31.0,313.0,0.08461449380431176,1.0714775916173476
Komlavi Loglo,2.0,5.0,4.0,99.0,16.0,20240203.0,0.07583529655639486,0.03616395057851339,0.050505050505050504,0.08465112829109192,99.0,,,,,2,7.0,109.0,0.07720124488910779,0.9776032476770202
Kris Van Wyk,2.0,9.0,5.0,162.0,26.0,20240202.0,0.07502695592952077,0.034835126372228215,0.05555555555555555,0.08326545149032394,162.0,,,,,2,0.0,155.0,0.06615280796251202,0.8376963350785339
Kristjan Tamm,2.0,17.0,9.0,208.0,25.0,20240913.0,0.07953961468670534,0.03721368211317812,0.08173076923076923,0.09214519004903662,91.0,0.05233727409428997,117.0,,,2,10.0,150.0,0.07702729642547261,0.9754005295314457
Kwok Shun Dasson Chan,1.0,2.0,2.0,83.0,11.0,20240203.0,0.07381192707157302,0.034554237338712955,0.024096385542168676,0.08278750207666097,83.0,,,,,1,11.0,82.0,0.08409969569637073,1.0649586772793207
Kyle Edmund,70.0,365.0,171.0,5271.0,835.0,20230508.0,0.07052807306937885,0.03286301953056886,0.06924682223487004,0.08262144588847833,3740.0,0.043688301662732874,1031.0,0.07679490813255743,500.0,70,552.0,5163.0,0.10316550924101946,1.3063900333102496
Kyrian Jacquet,5.0,42.0,19.0,521.0,77.0,20251103.0,0.07961841907963586,0.03596623131724719,0.08061420345489444,0.09251880663177081,336.0,0.050754599334481114,185.0,,,7,51.0,674.0,0.07745992646146471,0.9808789454408785
Laslo Djere,284.0,1592.0,924.0,22939.0,3497.0,20260825.0,0.06972391135280336,0.040124326701633746,0.0694014560355726,0.08540249762518623,8955.0,0.0536339449974919,11375.0,0.08678010577070244,2609.0,274,1187.0,21925.0,0.05501324231481623,0.6966354549004834
Laurent Lokoli,3.0,28.0,22.0,393.0,59.0,20230703.0,0.07642575993646185,0.0423398085247976,0.07124681933842239,0.08676734793447496,273.0,,,0.09003628323078768,120.0,3,24.0,360.0,0.0751516651760336,0.9516493166652554
Laurynas Grigelis,4.0,30.0,18.0,374.0,57.0,20220304.0,0.07936621090647272,0.039617880383376096,0.08021390374331551,0.07764723023147047,296.0,,,0.10573277969513059,78.0,4,22.0,386.0,0.07181781754148311,0.9094326363581127
Leandro Riedi,17.0,96.0,69.0,1319.0,204.0,20250824.0,0.07511841982265172,0.04601764585657552,0.07278241091736164,0.08457527442889577,892.0,0.055647774155886835,332.0,0.08919930790203873,95.0,18,101.0,1393.0,0.07486362590250752,0.9480018608546386
Learner Tien,71.0,296.0,272.0,5683.0,872.0,20260107.0,0.055402735092426186,0.04635375467686003,0.05208516628541263,0.0570558082099429,4600.0,0.04331088898018215,539.0,0.08916174149726537,544.0,96,678.0,7761.0,0.08657585931599102,1.09631446175919
Leo Borg,14.0,38.0,48.0,991.0,154.0,20251013.0,0.056491307428363474,0.04271992829150393,0.03834510595358224,0.06473965443637539,808.0,0.04780598203912909,183.0,,,14,102.0,911.0,0.09653765727890064,1.222461210496616
Leonardo Mayer,43.0,304.0,226.0,3871.0,603.0,20210308.0,0.0786075640342965,0.054487559745254446,0.07853267889434255,0.08234046456125073,1448.0,0.073022100815093,2199.0,0.0877279107151608,224.0,43,233.0,3833.0,0.06392746203414612,0.8095166676405251
Li Tu,14.0,80.0,33.0,1076.0,169.0,20250303.0,0.07631979296599092,0.032788588256974165,0.07434944237918216,0.08443012675787322,812.0,,,0.08630956820707204,264.0,14,88.0,1072.0,0.08075637372019176,1.022622022907525
Liam Broady,39.0,146.0,111.0,3325.0,504.0,20240701.0,0.05070931675253309,0.03382094341092934,0.043909774436090225,0.06185479449528452,1174.0,0.043837015246701395,272.0,0.062274498160628834,1879.0,40,285.0,3208.0,0.08687024241621731,1.1000422497664408
Liam Draxl,2.0,17.0,14.0,167.0,25.0,20250912.0,0.08291202854622438,0.04396214226482269,0.10179640718562874,0.09110792588799549,167.0,,,,,4,20.0,347.0,0.07251606940209153,0.9182746347948971
Liam Krall,1.0,6.0,4.0,80.0,13.0,20230206.0,0.07860901318658975,0.036944763147822204,0.075,0.0876151867428314,80.0,,,,,1,6.0,71.0,0.07942127623903442,1.0057156163409
Linh Giang Trinh,2.0,0.0,2.0,142.0,19.0,20240202.0,0.06706574480275901,0.0323900122824666,0.0,0.07547915534362169,142.0,,,,,2,5.0,123.0,0.07386341452242576,0.9353361338325423
Liova Ajavon,1.0,0.0,3.0,62.0,11.0,20240914.0,0.07328994385637934,0.036556138712393896,0.0,0.08248418136159122,62.0,,,,,1,0.0,67.0,0.07286727982029871,0.9227220299884659
Lloyd Harris,150.0,1627.0,346.0,12080.0,1942.0,20260828.0,0.1312248394102639,0.029076971395192823,0.13468543046357617,0.13539290618204947,8086.0,0.07795024434408293,2189.0,0.14619323630415534,1805.0,141,806.0,11491.0,0.07071645363308104,0.895486009781369
Lorenzo Giustino,5.0,19.0,26.0,518.0,78.0,20230417.0,0.06234896176342866,0.041359174180640015,0.03667953667953668,0.08536985719335961,150.0,0.04365863043190402,368.0,,,6,35.0,477.0,0.07688013438073531,0.9735370091558788
Lorenzo Musetti,335.0,1257.0,689.0,25944.0,4136.0,20260821.0,0.04936344344915491,0.026828873450870608,0.04845050878815911,0.05997188855316221,14092.0,0.03241181613089297,9227.0,0.06681266586053274,2625.0,325,1548.0,25756.0,0.06067088159377161,0.7682784257001966
Lorenzo Sonego,362.0,2225.0,717.0,29089.0,4602.0,20260827.0,0.07655578746710158,0.02494266758908239,0.07648939461652171,0.08711044270573728,15112.0,0.049769004640943706,9186.0,0.09512312297841614,4791.0,349,1316.0,27881.0,0.04808674493930473,0.6089248701935551
Louis Van Herck,1.0,1.0,6.0,69.0,11.0,20250912.0,0.07385032405546488,0.039713914349923524,0.014492753623188406,,,0.04947443077613797,69.0,,,1,2.0,74.0,0.07457200412379746,0.9443090396006574
Louis Wessels,1.0,5.0,4.0,91.0,14.0,20230619.0,0.07651619708664308,0.03648865496081205,0.054945054945054944,,,,,0.09184442264009501,91.0,1,8.0,78.0,0.08106598132596694,1.0265425995944175
Luca Nardi,53.0,156.0,199.0,3996.0,603.0,20251013.0,0.04569973553048352,0.047437738025455284,0.03903903903903904,0.05470611423175729,2547.0,0.037523885399814515,1012.0,0.07666401016356075,437.0,58,302.0,4151.0,0.0737580148665318,0.9340014526877761
Luca Preda,1.0,3.0,1.0,64.0,8.0,20240203.0,0.07659251343078585,0.034156703206115205,0.046875,0.08576546797880977,64.0,,,,,1,0.0,47.0,0.07458787674639786,0.9445100354191263
Luca Van Assche,63.0,255.0,194.0,5198.0,795.0,20251103.0,0.05304700426878942,0.03709759779427868,0.04905732974220854,0.06971537936106002,3060.0,0.03169170269990406,1661.0,0.07661188768388776,477.0,73,555.0,6166.0,0.08874187935747904,1.1237428825072466
Luca Vanni,1.0,25.0,7.0,175.0,25.0,20190114.0,0.09043685292738357,0.03642194007188055,0.14285714285714285,0.09856550188070937,175.0,,,,,1,20.0,156.0,0.08700411255669349,1.1017374540896934
Lucas Catarina,3.0,6.0,12.0,275.0,42.0,20220411.0,0.06434970381785951,0.0376850154140312,0.02181818181818182,,,0.04464491194833851,275.0,,,3,7.0,256.0,0.06645448068579449,0.8415164319492532
Lucas Gomez,1.0,1.0,3.0,38.0,6.0,20190729.0,0.07658225728424699,0.037603092565732146,0.02631578947368421,0.08603981424068215,38.0,,,,,1,8.0,33.0,0.08544529604345616,1.0819980821655446
Lucas Miedler,2.0,12.0,2.0,154.0,21.0,20240203.0,0.07880076688071172,0.031982590744322366,0.07792207792207792,0.08507619326485837,71.0,0.05775003436519128,83.0,,,3,25.0,175.0,0.09043685292738357,1.1452064180894193
Lucas Pouille,80.0,531.0,332.0,7228.0,1092.0,20250127.0,0.07401294613903825,0.04490675032013996,0.07346430547869397,0.08525867085313808,4057.0,0.04936694787187888,1975.0,0.0850868640141907,1196.0,80,615.0,6759.0,0.08971767847654438,1.1360994758400214
Luciano Darderi,111.0,641.0,299.0,8452.0,1306.0,20260115.0,0.07611067137961511,0.035398983092313395,0.07584003786086134,0.09121066931371623,2852.0,0.06297245487744682,4345.0,0.084590452833248,1255.0,135,940.0,10105.0,0.09199229083944971,1.164903006616975
Luis Carlos Alvarez,2.0,1.0,4.0,116.0,18.0,20250714.0,0.07006106070327399,0.03549278555685976,0.008620689655172414,0.07871327984027471,116.0,,,,,2,12.0,109.0,0.08270179494411328,1.047256989731406
Luis David Martinez,1.0,4.0,1.0,86.0,15.0,20200306.0,0.0758193358963871,0.03330856836352544,0.046511627906976744,0.08476451956398605,86.0,,,,,1,9.0,105.0,0.07975241061237456,1.0099087875683823
Luka Mikrut,1.0,0.0,2.0,59.0,10.0,20240722.0,0.07354590407939346,0.03551966422594126,0.0,,,0.0488862402147426,59.0,,,1,1.0,67.0,0.07402068235778429,0.9373276243431226
Lukas Hellum-Lilleengen,1.0,2.0,1.0,36.0,8.0,20200306.0,0.07796164067487917,0.03530070761971715,0.05555555555555555,0.08744182336565985,36.0,,,,,1,1.0,43.0,0.07612803274519452,0.9640131083101865
Lukas Klein,30.0,207.0,99.0,2610.0,416.0,20250912.0,0.07923047847630468,0.03739336996190133,0.07931034482758621,0.08774711050511609,1583.0,0.059274020840505086,752.0,0.08914733076495317,275.0,30,199.0,2747.0,0.07391483834344488,0.9359873162650079
