player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Jacopo Berrettini,2.0,3.0,8.0,111.0,17.0,20230227.0,0.07224872667923322,0.0401821035711757,0.02702702702702703,0.07514751573938969,111.0,,,,,2,8.0,123.0,0.07672653304960073,0.9771188184104183
Jaime Faria,16.0,112.0,75.0,1271.0,205.0,20250912.0,0.08441264606701182,0.05002699003058477,0.08811959087332809,0.09978898577465976,546.0,0.06713355791786671,640.0,0.08669315458491163,85.0,25,166.0,2027.0,0.08094042801725557,1.03078312341738
Jakub Mensik,109.0,1299.0,419.0,9208.0,1420.0,20260117.0,0.13607300059999816,0.0447248097875041,0.1410729800173762,0.14465195839380926,6509.0,0.09779942117609546,1500.0,0.13011018134689314,1199.0,112,692.0,9233.0,0.07523358815955163,0.9581060403148199
James Duckworth,129.0,960.0,332.0,10877.0,1679.0,20260113.0,0.08759258285559489,0.030881724445777258,0.08825963041279765,0.09140610447461563,7722.0,0.06920323107532024,869.0,0.08341257631186975,2286.0,133,1290.0,10763.0,0.11699546743965938,1.489947067334739
James McCabe,8.0,61.0,21.0,636.0,99.0,20250714.0,0.08622464485012638,0.03454449606778626,0.0959119496855346,0.09715629185759742,479.0,,,0.08805418307662861,157.0,8,37.0,625.0,0.07004813333668874,0.8920688392573853
James Trotter,2.0,8.0,1.0,147.0,18.0,20250924.0,0.0747820380198326,0.031262826138691725,0.05442176870748299,0.07934256040736404,147.0,,,,,2,11.0,111.0,0.08103028540590722,1.0319274647805952
James Ward,4.0,29.0,19.0,418.0,63.0,20210619.0,0.07538472085778446,0.03908530078271023,0.06937799043062201,,,,,0.08196354520010042,418.0,4,30.0,394.0,0.07773751256681866,0.9899937271549918
James Watt,1.0,4.0,3.0,68.0,10.0,20260112.0,0.07697994240182197,0.036412322987720125,0.058823529411764705,0.08418884731373533,68.0,,,,,1,2.0,66.0,0.07484825635656059,0.9531988075614365
Jan Choinski,10.0,50.0,22.0,1075.0,155.0,20251103.0,0.060169914669216784,0.026989811388448567,0.046511627906976744,0.07799754255360869,259.0,0.042694667014194644,275.0,0.06806182781475255,541.0,12,114.0,1113.0,0.09243000000249946,1.1771037840290792
Jan Zielinski,1.0,2.0,1.0,38.0,7.0,20220103.0,0.07734915275033588,0.035329231925228,0.05263157894736842,0.0853889966731236,38.0,,,,,1,6.0,45.0,0.08144211834885381,1.0371721917687717
Jan-Lennard Struff,292.0,2866.0,1015.0,23921.0,3732.0,20260106.0,0.1184749237492327,0.04221535926351446,0.11981104468876719,0.12124370320032471,13237.0,0.09574464826864686,7233.0,0.14958353154341264,3451.0,299,2402.0,25207.0,0.09477519860056068,1.2069700844077755
Janko Tipsarevic,18.0,95.0,50.0,1708.0,242.0,20191014.0,0.06292607256968959,0.03134206393673886,0.05562060889929742,0.07093054862361141,804.0,0.042678349661930744,533.0,0.08306897532254494,371.0,18,134.0,1537.0,0.08421848096053978,1.072529401938241
Jannik Sinner,397.0,2330.0,785.0,30530.0,4947.0,20251110.0,0.07637467571033456,0.02596890827811494,0.07631837536849001,0.08340593983571461,20035.0,0.046210477252207845,6997.0,0.09698465366179633,3498.0,406,2253.0,33113.0,0.06828704597071275,0.8696412442942771
Jared Donaldson,3.0,18.0,19.0,222.0,31.0,20190304.0,0.07907885519058852,0.046581111891723155,0.08108108108108109,0.08585270183734427,222.0,,,,,3,14.0,183.0,0.07814709054402998,0.9952097369658475
Jason Jung,25.0,75.0,58.0,1841.0,286.0,20230731.0,0.05218424460612702,0.03279284223905379,0.04073872895165671,0.052679289646265164,1373.0,0.03973072563851409,124.0,0.07398680103989534,344.0,25,228.0,1879.0,0.10855490481701437,1.3824557960788568
Jason Kubler,52.0,333.0,169.0,4425.0,688.0,20240115.0,0.07575475406790076,0.03781931030685953,0.07525423728813559,0.08501116111051732,2322.0,0.05176820192586358,968.0,0.08146330942910888,1135.0,52,405.0,4338.0,0.0910507181792101,1.1595385145993213
Jaume Munar,258.0,949.0,798.0,20596.0,3186.0,20260115.0,0.04729008179121245,0.038633665000623534,0.046076908137502426,0.06037037155500502,8187.0,0.03434331538285492,10543.0,0.06577501322757376,1866.0,258,1054.0,21044.0,0.05112701840344175,0.6511068573751838
Javier Barranco Cosano,1.0,2.0,4.0,111.0,16.0,20240520.0,0.07115103183839898,0.03579132420783871,0.018018018018018018,,,0.044655382063760046,111.0,,,1,3.0,94.0,0.07362258389796585,0.9375897662441901
Jay Clarke,10.0,58.0,50.0,899.0,130.0,20250630.0,0.07111158917291434,0.046265977841872315,0.06451612903225806,0.09569047530781925,64.0,,,0.07048273682079526,835.0,10,71.0,833.0,0.08194647275246875,1.0435951873002096
Jenson Brooksby,115.0,339.0,198.0,8913.0,1382.0,20260114.0,0.04136915371201292,0.023330165381791522,0.038034331874789634,0.04364778050324727,6322.0,0.031796599746413176,1041.0,0.04822881024291392,1550.0,122,591.0,9420.0,0.06397442172258136,0.8147196136393626
Jeremy Chardy,100.0,778.0,436.0,8691.0,1325.0,20230703.0,0.0885911484569362,0.04895225965160058,0.08951789207225866,0.10147967891425985,5142.0,0.05918384598076445,2689.0,0.1008303015664144,860.0,100,801.0,8397.0,0.09392395237629461,1.1961293925144838
Jerome Kym,9.0,107.0,35.0,921.0,171.0,20250912.0,0.09867436955536402,0.03695868469107558,0.11617806731813246,0.10957890856592734,644.0,0.07211063550159733,277.0,,,9,102.0,939.0,0.09477779758756841,1.207003182724787
Jesper de Jong,42.0,317.0,136.0,3450.0,536.0,20260106.0,0.08936908000112505,0.0387307991419626,0.0918840579710145,0.10510050460907057,1345.0,0.0637358070755482,1527.0,0.10740918197718011,578.0,42,285.0,3363.0,0.08354998558846541,1.0640160574391238
Jesse Flores,1.0,3.0,2.0,49.0,8.0,20240202.0,0.07752484099503118,0.03604934788379395,0.061224489795918366,0.08552423283480652,49.0,,,,,1,4.0,56.0,0.07805910047287555,0.9940891760472056
JiSung Nam,4.0,21.0,14.0,251.0,39.0,20220926.0,0.07975127498076258,0.040538436111647064,0.08366533864541832,0.08066730090471355,200.0,,,0.10209796003033733,51.0,4,16.0,252.0,0.07492261407298619,0.9541457593019316
Jie Cui,1.0,5.0,1.0,42.0,8.0,20230920.0,0.0805446437111419,0.035161397094229295,0.11904761904761904,0.09140357588875143,42.0,,,,,1,5.0,50.0,0.0797865764762135,1.0160887274947177
Jirat Navasirisomboon,1.0,0.0,3.0,50.0,7.0,20200306.0,0.07390422353503702,0.0371834074745189,0.0,,,0.04626422274351419,50.0,,,1,2.0,43.0,0.0768903796023505,0.9792054179693997
Jiri Lehecka,242.0,1745.0,542.0,18710.0,3010.0,20260817.0,0.09266112711454544,0.029246842457885242,0.09326563335114912,0.09416740033372997,12613.0,0.0630832244050758,3576.0,0.12428831905980216,2521.0,212,1218.0,16243.0,0.07515217919408447,0.9570692903277737
Jiri Vesely,89.0,958.0,389.0,7750.0,1245.0,20240115.0,0.11939398713506216,0.048842794895127606,0.12361290322580645,0.13366212024716004,4062.0,0.08410419062843172,2392.0,0.1303338325316522,1296.0,89,764.0,7827.0,0.09584080097424151,1.2205406197999227
Jo-Wilfried Tsonga,72.0,694.0,170.0,5468.0,878.0,20220523.0,0.12074323388717,0.03168568863327075,0.12692026335040235,0.1371046596629566,3330.0,0.06250367618298758,1341.0,0.14038945695378624,797.0,72,418.0,5433.0,0.07714079736961038,0.9823945091889361
Joao Domingues,6.0,5.0,4.0,433.0,62.0,20200217.0,0.05500291160160703,0.02644436038389381,0.011547344110854504,,,0.03099507831282279,433.0,,,6,18.0,429.0,0.06575963385254799,0.8374544394905095
Joao Fonseca,60.0,347.0,125.0,4826.0,758.0,20251027.0,0.07284368823405288,0.02730286106529347,0.07190219643597182,0.08375333353151812,2339.0,0.05288982352908057,1752.0,0.08638429953628382,735.0,68,436.0,5543.0,0.07864079930707575,1.0014971593738728
Joao Menezes,1.0,4.0,3.0,53.0,9.0,20210222.0,0.07833363423772739,0.03705263347402235,0.07547169811320754,,,0.054787859237486504,53.0,,,1,0.0,45.0,0.07434152663287748,0.9467455621301775
Joao Sousa,125.0,512.0,268.0,10172.0,1562.0,20240401.0,0.05238959077695785,0.027032983626808334,0.05033425088478175,0.06363103950560842,4651.0,0.03787567863735058,4242.0,0.06494709944829193,1279.0,125,763.0,10096.0,0.0757909866010262,0.9652045561068128
Joaquin  Aguilar Cardozo,3.0,1.0,5.0,152.0,23.0,20240913.0,0.067036334038636,0.03530031129552633,0.006578947368421052,,,0.039526993178589466,152.0,,,3,5.0,172.0,0.06977221193907558,0.8885549571713065
Joel Schwaerzler,3.0,12.0,5.0,195.0,31.0,20250721.0,0.07519456281887585,0.03377477020436288,0.06153846153846154,0.08017704965380645,54.0,0.058814972707174465,141.0,,,4,23.0,259.0,0.08103738432934983,1.0320178701646328
Johan Nikles,3.0,1.0,5.0,235.0,36.0,20220516.0,0.06166047343457147,0.03246946507569185,0.00425531914893617,,,0.03436047281036438,235.0,,,3,7.0,233.0,0.06758818006271197,0.8607411284789099
Johannes Ingildsen,2.0,9.0,17.0,152.0,22.0,20220304.0,0.07543969538317381,0.04790535331233305,0.05921052631578947,0.0848747490395549,76.0,,,0.08833231086908012,76.0,2,12.0,139.0,0.07967900958975663,1.0147188541951269
Johannus Monday,1.0,7.0,2.0,82.0,14.0,20250630.0,0.07915939909839169,0.0347005627588901,0.08536585365853659,,,,,0.09345680492465173,82.0,1,9.0,72.0,0.08236076835410719,1.0488712764528876
John Isner,164.0,3502.0,395.0,14234.0,2345.0,20230828.0,0.2371171072239445,0.02817652629728223,0.24603063088379937,0.24837169221424948,10255.0,0.18794316499591907,2153.0,0.2111618059180962,1826.0,164,1448.0,14394.0,0.0994352106097658,1.266315727267323
John Millman,158.0,618.0,282.0,13104.0,1998.0,20230116.0,0.04896566383808843,0.022339319357979073,0.04716117216117216,0.05393355157369689,9286.0,0.033740299068762226,2677.0,0.055837884473512095,1141.0,158,1113.0,12715.0,0.08700100554974335,1.1079650854069947
John-Patrick Smith,3.0,17.0,2.0,237.0,42.0,20210222.0,0.07697067502871888,0.029513882693675088,0.07172995780590717,0.08226119394478514,237.0,,,,,3,19.0,263.0,0.07696951082293647,0.980213160684796
Jonas Forejtek,2.0,9.0,2.0,119.0,18.0,20201109.0,0.0781486289497078,0.03330347807762902,0.07563025210084033,0.08554986617115247,119.0,,,,,2,10.0,92.0,0.08163519058832003,1.0396309828935202
Jordan Thompson,270.0,1891.0,440.0,21572.0,3415.0,20250924.0,0.08733321071002957,0.02094608869807532,0.08765992953829038,0.09081663744027509,13952.0,0.055287562949855054,3178.0,0.09996823213004587,4442.0,271,1575.0,21874.0,0.07223333289251044,0.9198975384453851
Jordi Munoz-Abreu,1.0,1.0,2.0,52.0,10.0,20200306.0,0.07490444836241957,0.035922413560259464,0.019230769230769232,0.08053181536023923,52.0,,,,,1,3.0,60.0,0.07653324419160636,0.9746572686305883
Joris De Loore,1.0,4.0,1.0,55.0,8.0,20240203.0,0.07815039766641108,0.034626779360632826,0.07272727272727272,0.08659424295127062,55.0,,,,,1,11.0,52.0,0.0866415375642975,1.1033872305341808
Jose Hernandez-Fernandez,1.0,1.0,1.0,60.0,9.0,20200306.0,0.07420766279625753,0.03442546087597798,0.016666666666666666,,,0.047432391814307355,60.0,,,1,3.0,58.0,0.07671164336221617,0.9769291969956947
Jozef Kovalik,46.0,151.0,144.0,3848.0,586.0,20240915.0,0.04600227840034025,0.03713551986947957,0.03924116424116424,0.06191806886495078,1060.0,0.036989803355600454,2650.0,0.07815275088045007,138.0,46,285.0,3634.0,0.07844352503490787,0.9989848550110673
Juan Carlos Fuentes Vasquez,2.0,1.0,3.0,88.0,15.0,20240914.0,0.07186778153691607,0.03559222562313183,0.011363636363636364,0.08272813759733666,40.0,0.04647075945219059,48.0,,,2,3.0,100.0,0.07313176667197942,0.9313391678025623
Juan Carlos Prado Angelo,1.0,4.0,3.0,47.0,9.0,20240203.0,0.07888853601509029,0.03731510785518426,0.0851063829787234,,,0.055523266744029943,47.0,,,3,5.0,220.0,0.06648881373017791,0.8467406062455981
Juan Ignacio Londero,81.0,299.0,232.0,6564.0,1033.0,20220523.0,0.04913343155958466,0.03538917658247434,0.045551492992078,0.06289538576973273,1403.0,0.04166384107959698,4708.0,0.07860044545566489,453.0,81,545.0,6529.0,0.08293335925839562,1.0561632695300305
Juan Manuel Cerundolo,58.0,167.0,179.0,4590.0,695.0,20250924.0,0.042637957329273,0.03851686388744732,0.03638344226579521,0.04953770839816451,1546.0,0.03628802509221966,2957.0,0.0883905132929818,87.0,66,301.0,5186.0,0.06077824757848003,0.7740160684772308
Juan Martin del Potro,13.0,131.0,32.0,1104.0,179.0,20220207.0,0.10179547794368775,0.03183082791667073,0.11865942028985507,0.1085720326076637,230.0,0.08888615023460955,813.0,0.10639084592989617,61.0,13,93.0,1129.0,0.08077687403047251,1.028700249710465
Juan Pablo Ficovich,9.0,23.0,14.0,620.0,95.0,20250727.0,0.06043562676393061,0.03000415236150779,0.037096774193548385,0.06351561277918562,425.0,0.04507378190685947,195.0,,,9,36.0,598.0,0.0706856866986992,0.9001881346692935
Juan Pablo Varillas,67.0,277.0,103.0,5203.0,799.0,20240715.0,0.05660812760366175,0.021923354381699324,0.053238516240630404,0.07552963561342832,1300.0,0.04759869642914941,3819.0,0.08687227267289697,84.0,67,323.0,5150.0,0.0648434605050053,0.8257868952495712
Julian Lenz,2.0,6.0,6.0,108.0,17.0,20190916.0,0.07579139868368004,0.038112220653459324,0.05555555555555555,0.08179860796141153,45.0,0.05576436335762718,63.0,,,2,5.0,102.0,0.07518690687891516,0.9575115502999003
Julius Tverijonas,1.0,2.0,3.0,53.0,8.0,20200306.0,0.07598896835261602,0.03705263347402235,0.03773584905660377,0.08256154645215923,53.0,,,,,1,8.0,52.0,0.08312041080373411,1.0585453866112864
Juncheng Shang,78.0,342.0,192.0,6325.0,978.0,20260109.0,0.0568166442111974,0.030962231067135585,0.054071146245059286,0.05544946577190873,5252.0,0.028714025947089276,534.0,0.10228560167591283,539.0,79,692.0,6340.0,0.10571688935641198,1.3463134317196903
Jurij Rodionov,42.0,240.0,114.0,3212.0,489.0,20251119.0,0.07547821286260754,0.03554483956962638,0.074719800747198,0.07466842501028745,1333.0,0.062212521977042155,1317.0,0.10191910600174858,562.0,45,257.0,3395.0,0.07623804290936388,0.9708978556005282
Justin Barki,2.0,7.0,4.0,107.0,18.0,20210917.0,0.07697749724893216,0.03594916907755354,0.06542056074766354,0.08362994189906929,107.0,,,,,2,2.0,124.0,0.07014998918266392,0.8933659819785756
Justin Engel,14.0,110.0,39.0,957.0,151.0,20251222.0,0.09836003984335884,0.03847802865870294,0.11494252873563218,0.10675047567853517,400.0,0.06925872815766478,276.0,0.10579468424916615,281.0,14,113.0,965.0,0.0996139320140405,1.2685917593051144
Kacper Zuk,6.0,29.0,19.0,490.0,69.0,20230102.0,0.07117720155409417,0.03690379562274501,0.05918367346938776,0.07259661122936073,432.0,0.05418973850345281,58.0,,,6,37.0,440.0,0.08049886290708183,1.0251597547917535
Kaichi Uchida,5.0,26.0,17.0,348.0,55.0,20221003.0,0.07736810976026261,0.039726390551690825,0.07471264367816093,0.07807073178776043,284.0,,,0.09923745683983219,64.0,5,44.0,363.0,0.09184745486223686,1.1696850229238935
Kaipo Marshall,5.0,10.0,59.0,362.0,53.0,20240914.0,0.06266660069258302,0.07539233765347768,0.027624309392265192,0.05958055189347524,362.0,,,,,5,19.0,337.0,0.07196006156972864,0.9164174052840265
Kamil Majchrzak,84.0,505.0,197.0,7023.0,1098.0,20260109.0,0.07258322766263346,0.02883879539222051,0.07190659262423466,0.08234077062532864,4402.0,0.05467566677837209,1700.0,0.06740816046455878,921.0,90,841.0,7388.0,0.110383315828625,1.4057407633023677
Karen Khachanov,373.0,2766.0,893.0,31205.0,4963.0,20260108.0,0.08838677050475806,0.028795684935270772,0.08863964108315975,0.09930209282133236,19946.0,0.058578284834179276,7774.0,0.09293337965860543,3485.0,378,2600.0,32766.0,0.07933082851709412,1.0102847391010312
Karim-Mohamed Maamoun,1.0,0.0,1.0,57.0,9.0,20220304.0,0.07330057176753964,0.03454597007391023,0.0,,,0.04555558038201616,57.0,,,1,2.0,69.0,0.07458986191574392,0.9499081327367134
Karl Friberg,2.0,13.0,2.0,121.0,19.0,20240202.0,0.08232203040692884,0.03323115782121723,0.10743801652892562,0.0928990029612824,121.0,,,,,2,12.0,135.0,0.08001988235805504,1.01905989742163
Karue Sell,1.0,0.0,0.0,38.0,7.0,20250519.0,0.07496251790546715,0.034135914502793636,0.0,,,0.04753173569539129,38.0,,,1,4.0,33.0,0.08021439376324306,1.0215370164422666
Kasidit Samrej,3.0,15.0,21.0,312.0,46.0,20250113.0,0.06998074640717758,0.044609619022788725,0.04807692307692308,0.07078705132419681,312.0,,,,,3,36.0,266.0,0.09270036585814397,1.1805469158233322
Kei Nishikori,125.0,326.0,274.0,10870.0,1692.0,20250807.0,0.03331778834659653,0.02593023961896667,0.02999080036798528,0.03828820903789646,6166.0,0.02292957021605271,3648.0,0.05222951921269378,1056.0,125,923.0,11107.0,0.08279319643947103,1.0543782843030278
Kevin Anderson,71.0,1063.0,218.0,5956.0,950.0,20230731.0,0.16663981497998542,0.036501760857510515,0.1784754869039624,0.16364917884807,3886.0,0.13083031086026983,791.0,0.17870528884674336,1279.0,71,517.0,6038.0,0.0847935931565928,1.0798535038769725
Kevin King,3.0,10.0,19.0,168.0,27.0,20210104.0,0.07522581612064201,0.049179644993120934,0.05952380952380952,0.07993024743455657,168.0,,,,,3,18.0,205.0,0.08041650746744425,1.0241109513769513
Kevin Krawietz,3.0,13.0,7.0,206.0,31.0,20240202.0,0.07536639165485236,0.03539353514248615,0.06310679611650485,0.07516004361534635,71.0,,,0.0954134205115554,135.0,3,18.0,185.0,0.08204932995409286,1.0449050823693768
Khumoyun Sultanov,4.0,20.0,3.0,224.0,37.0,20240913.0,0.0808775293015444,0.030865133157559635,0.08928571428571429,0.08878266112632713,224.0,,,,,4,26.0,246.0,0.08491260994720982,1.0813691926641034
Ki Lung Ng,2.0,8.0,6.0,130.0,18.0,20240914.0,0.07614902151051771,0.037210641240151686,0.06153846153846154,0.08188751045816628,130.0,,,,,2,8.0,114.0,0.07748204595709132,0.9867403385041751
Kimmer Coppejans,12.0,62.0,18.0,1049.0,156.0,20230920.0,0.06750599783925444,0.025206001272764234,0.05910390848427073,0.09318478272941691,495.0,0.0400245457591966,370.0,0.071996883516579,184.0,12,77.0,971.0,0.07894894974860614,1.0054214810309738
Kiranpal Pannu,5.0,20.0,20.0,354.0,51.0,20240914.0,0.07176654246514859,0.042119494240330214,0.05649717514124294,0.073475305759719,354.0,,,,,5,31.0,313.0,0.08429343216961498,1.0734839118572885
Komlavi Loglo,2.0,5.0,4.0,99.0,16.0,20240203.0,0.07543780868162567,0.03626907269559629,0.050505050505050504,0.08096268645857341,99.0,,,,,2,7.0,109.0,0.07680812981824144,0.9781579600865941
Kris Van Wyk,2.0,9.0,5.0,162.0,26.0,20240202.0,0.0746554989654693,0.03493336419266223,0.05555555555555555,0.07900423584133119,162.0,,,,,2,0.0,155.0,0.06577862827725808,0.837696335078534
Kristjan Tamm,2.0,17.0,9.0,208.0,25.0,20240913.0,0.07918510913172765,0.03730743685847328,0.08173076923076923,0.09450179336624874,91.0,0.05187408169164678,117.0,,,2,10.0,150.0,0.07665114737345417,0.9761587755168631
Kwok Shun Dasson Chan,1.0,2.0,2.0,83.0,11.0,20240203.0,0.07340723669850677,0.03466126427331944,0.024096385542168676,0.07743350008867107,83.0,,,,,1,11.0,82.0,0.08369454649068193,1.065857052624855
Kyle Edmund,70.0,365.0,171.0,5271.0,835.0,20230508.0,0.07046921265109232,0.032878586123100156,0.06924682223487004,0.08198076824705994,3740.0,0.041103354461622214,1031.0,0.06782908885964682,500.0,70,552.0,5163.0,0.10310558276115739,1.3130582237303887
Kyrian Jacquet,5.0,42.0,19.0,521.0,77.0,20251103.0,0.0793479106773516,0.03603777165279415,0.08061420345489444,0.09429399530275562,336.0,0.049263077324070745,185.0,,,6,36.0,579.0,0.07165960116372841,0.9125910168728588
Laslo Djere,272.0,1533.0,888.0,22006.0,3355.0,20260106.0,0.06997362930828649,0.040191436304189296,0.06966281923111879,0.08624183967776979,8591.0,0.05358537426029987,10943.0,0.08497429664821801,2472.0,274,1187.0,21925.0,0.05499751771198159,0.7003979899299927
Laurent Lokoli,3.0,28.0,22.0,393.0,59.0,20230703.0,0.07612622800065505,0.042419024604644646,0.07124681933842239,0.08529031284224091,273.0,,,0.08470419225708103,120.0,3,24.0,360.0,0.07484361207308747,0.9531396622228001
Laurynas Grigelis,4.0,30.0,18.0,374.0,57.0,20220304.0,0.07906183134989904,0.039698378495179786,0.08021390374331551,0.07097755825118984,296.0,,,0.11306732212067393,78.0,4,22.0,386.0,0.07151651771060832,0.910768837124995
Leandro Riedi,17.0,96.0,69.0,1319.0,204.0,20250824.0,0.0749497829187265,0.04606224462168054,0.07278241091736164,0.0831272295223128,892.0,0.05712964512920954,332.0,0.08292157570440836,95.0,18,101.0,1393.0,0.07470067943674485,0.9513194031392168
Learner Tien,71.0,296.0,272.0,5683.0,872.0,20260107.0,0.05534761530229546,0.04636833199958986,0.05208516628541263,0.05448007610856563,4600.0,0.03921075637335611,539.0,0.08585400420940904,544.0,79,507.0,6059.0,0.08307604461361445,1.0579803794678113
Leo Borg,14.0,38.0,48.0,991.0,154.0,20251013.0,0.05629178671400417,0.042772694781318295,0.03834510595358224,0.05662283157518885,808.0,0.04428627827543977,183.0,,,14,102.0,911.0,0.09632880771758122,1.22675542650988
Leonardo Mayer,43.0,304.0,226.0,3871.0,603.0,20210308.0,0.07853106187214333,0.05450779198316015,0.07853267889434255,0.08084436176559964,1448.0,0.07611346680822677,2199.0,0.08180477559884958,224.0,43,233.0,3833.0,0.06385033239904629,0.8131393257210808
Li Tu,14.0,80.0,33.0,1076.0,169.0,20250303.0,0.0761293123692865,0.03283896394101336,0.07434944237918216,0.08283859780761398,812.0,,,0.07988882526156948,264.0,14,88.0,1072.0,0.08056548611366532,1.0260082069022312
Liam Broady,39.0,146.0,111.0,3325.0,504.0,20240701.0,0.05062268848600763,0.03384385366141601,0.043909774436090225,0.05489223668540542,1174.0,0.03842098249193658,272.0,0.05618524790420454,1879.0,40,285.0,3208.0,0.0867810853305343,1.1051643830137405
Liam Draxl,2.0,17.0,14.0,167.0,25.0,20250912.0,0.08254249224899841,0.04405987213375498,0.10179640718562874,0.09241689690093145,167.0,,,,,4,20.0,347.0,0.07220452485159674,0.9195306656338623
Liam Krall,1.0,6.0,4.0,80.0,13.0,20230206.0,0.07820294318725167,0.037052154946978486,0.075,0.08625079279755861,80.0,,,,,1,6.0,71.0,0.07901101033844027,1.0062118278353755
Linh Giang Trinh,2.0,0.0,2.0,142.0,19.0,20240202.0,0.06668640127896122,0.03249033583157226,0.0,0.06531435524507036,142.0,,,,,2,5.0,123.0,0.07347626219369607,0.9357263470969773
Liova Ajavon,1.0,0.0,3.0,62.0,11.0,20240914.0,0.07287539443710148,0.036665773031718175,0.0,0.0766242003091518,62.0,,,,,1,0.0,67.0,0.07245512111278139,0.9227220299884659
Lloyd Harris,150.0,1627.0,346.0,12080.0,1942.0,20260828.0,0.13119709549726566,0.029084308723085487,0.13468543046357617,0.13756780350492906,8086.0,0.08181494794692212,2189.0,0.15512298411504857,1805.0,140,801.0,11433.0,0.07061379792404002,0.8992726251087801
Lorenzo Giustino,5.0,19.0,26.0,518.0,78.0,20230417.0,0.06207783763640476,0.04143087735458351,0.03667953667953668,0.0825461464415057,150.0,0.03882669301377784,368.0,,,5,30.0,442.0,0.07473316425505755,0.951733100018567
Lorenzo Musetti,309.0,1163.0,625.0,24067.0,3810.0,20260111.0,0.04929499296275311,0.026284067091058072,0.048323430423401335,0.05919413475739198,12902.0,0.03129965327008741,8540.0,0.06282518346237426,2625.0,316,1510.0,25069.0,0.06079935791892928,0.7742849104292407
Lorenzo Sonego,337.0,2035.0,661.0,27032.0,4275.0,20260108.0,0.07537433853135893,0.02477744669277598,0.07528114826871855,0.08579471861048164,14524.0,0.048940920857336485,8505.0,0.09381017033242837,4003.0,340,1282.0,27176.0,0.048070438590391104,0.6121810576994128
Louis Van Herck,1.0,1.0,6.0,69.0,11.0,20250912.0,0.0734391139295529,0.03982266553894254,0.014492753623188406,,,0.04652217534025881,69.0,,,1,2.0,74.0,0.07416314645856004,0.944473875684444
Louis Wessels,1.0,5.0,4.0,91.0,14.0,20230619.0,0.07611514029717337,0.03659472093528739,0.054945054945054944,,,,,0.0876704276449738,91.0,1,8.0,78.0,0.08065898633801989,1.027198940082934
Luca Nardi,53.0,156.0,199.0,3996.0,603.0,20251013.0,0.04562522727372424,0.04745744294273166,0.03903903903903904,0.05001709553540148,2547.0,0.033157861355935826,1012.0,0.06696078849902286,437.0,57,299.0,4041.0,0.07474046478099183,0.9518260728272051
Luca Preda,1.0,3.0,1.0,64.0,8.0,20240203.0,0.07617892361664522,0.034266083742292903,0.046875,0.08275944082506062,64.0,,,,,1,0.0,47.0,0.07416598583799465,0.9445100354191263
Luca Van Assche,63.0,255.0,194.0,5198.0,795.0,20251103.0,0.05298742747662245,0.03711335384350468,0.04905732974220854,0.06745675738232028,3060.0,0.027568607585920127,1661.0,0.06732745721058396,477.0,66,510.0,5547.0,0.09025028990149386,1.1493449935074878
Luca Vanni,1.0,25.0,7.0,175.0,25.0,20190114.0,0.09007034872285279,0.03651886805470879,0.14285714285714285,0.1050441400744837,175.0,,,,,1,20.0,156.0,0.08663032427278397,1.103244428328494
Lucas Catarina,3.0,6.0,12.0,275.0,42.0,20220411.0,0.06401729302770369,0.03777292684031727,0.02181818181818182,,,0.03973170405123168,275.0,,,3,7.0,256.0,0.06611608901967943,0.8419939258699944
Lucas Gomez,1.0,1.0,3.0,38.0,6.0,20190729.0,0.07615583532790152,0.03771586677009674,0.02631578947368421,0.08310589165029254,38.0,,,,,1,8.0,33.0,0.08501631453155038,1.0826898792230684
Lucas Miedler,2.0,12.0,2.0,154.0,21.0,20240203.0,0.07842619497356548,0.03208165236199273,0.07792207792207792,0.08152947036693871,71.0,0.061736853487746136,83.0,,,3,25.0,175.0,0.09007034872285279,1.147053427541077
Lucas Pouille,80.0,531.0,332.0,7228.0,1092.0,20250127.0,0.07396843423078993,0.0449185222164102,0.07346430547869397,0.0849002424372511,4057.0,0.04876585273035006,1975.0,0.08210913532185599,1196.0,80,615.0,6759.0,0.08967040481608433,1.1419601084234334
Luciano Darderi,111.0,641.0,299.0,8452.0,1306.0,20260115.0,0.07607204820631015,0.03540919761709264,0.07584003786086134,0.09145153153223498,2852.0,0.06381852481234593,4345.0,0.08159890028621278,1255.0,124,858.0,9255.0,0.09157817901589076,1.1662557724892613
Luis Carlos Alvarez,2.0,1.0,4.0,116.0,18.0,20250714.0,0.06967094978687934,0.03559595671762125,0.008620689655172414,0.07054337314501576,116.0,,,,,2,12.0,109.0,0.08230867987324694,1.0482079252906755
Luis David Martinez,1.0,4.0,1.0,86.0,15.0,20200306.0,0.0754160158067511,0.03341523290444816,0.046511627906976744,0.08107074185767105,86.0,,,,,1,9.0,105.0,0.07935755801633311,1.0106251415104066
Luka Mikrut,1.0,0.0,2.0,59.0,10.0,20240722.0,0.073129906874018,0.03562968143578704,0.0,,,0.04535708112109234,59.0,,,1,1.0,67.0,0.07360852365026697,0.9374107078132664
