player,opp,surface,indoor,tourney_date,best_of,ace,df,svpt,svgms,tourney_name,round,score,won
Frances Tiafoe,Carlos Alcaraz,Grass,O,20240701,5,9.0,6.0,151.0,25.0,Wimbledon,R32,5-7 6-2 4-6 7-6(2) 6-2,0.0
Gael Monfils,Grigor Dimitrov,Grass,O,20240701,5,16.0,8.0,101.0,14.0,Wimbledon,R32,6-3 6-4 6-3,0.0
Miomir Kecmanovic,Jannik Sinner,Grass,O,20240701,5,2.0,1.0,71.0,12.0,Wimbledon,R32,6-1 6-4 6-2,0.0
Denis Shapovalov,Ben Shelton,Grass,O,20240701,5,6.0,13.0,154.0,24.0,Wimbledon,R32,6-7(4) 6-2 6-4 4-6 6-2,0.0
Brandon Nakashima,Ugo Humbert,Grass,O,20240701,5,18.0,3.0,155.0,22.0,Wimbledon,R32,7-6(9) 6-3 6-7(5) 7-6(6),0.0
Cameron Norrie,Alexander Zverev,Grass,O,20240701,5,10.0,1.0,117.0,16.0,Wimbledon,R32,6-4 6-4 7-6(15),0.0
Roman Safiullin,Arthur Fils,Grass,O,20240701,5,5.0,1.0,133.0,22.0,Wimbledon,R32,4-6 6-3 1-6 6-4 6-3,0.0
Emil Ruusuvuori,Giovanni Mpetshi Perricard,Grass,O,20240701,5,9.0,3.0,133.0,20.0,Wimbledon,R32,4-6 6-2 7-6(5) 6-4,0.0
Fabio Fognini,Roberto Bautista Agut,Grass,O,20240701,5,23.0,15.0,197.0,28.0,Wimbledon,R32,7-6(6) 3-6 5-7 7-6(1) 6-4,0.0
Francisco Comesana,Lorenzo Musetti,Grass,O,20240701,5,5.0,3.0,155.0,20.0,Wimbledon,R32,6-2 6-7(4) 7-6(3) 6-3,0.0
Quentin Halys,Holger Rune,Grass,O,20240701,5,29.0,4.0,148.0,24.0,Wimbledon,R32,1-6 6-7(4) 6-4 7-6(4) 6-1,0.0
Jan-Lennard Struff,Daniil Medvedev,Grass,O,20240701,5,10.0,9.0,126.0,19.0,Wimbledon,R32,6-1 6-3 4-6 7-6(3),0.0
Alexei Popyrin,Novak Djokovic,Grass,O,20240701,5,19.0,4.0,133.0,20.0,Wimbledon,R32,4-6 6-3 6-4 7-6(3),0.0
Alejandro Tabilo,Taylor Fritz,Grass,O,20240701,5,8.0,3.0,121.0,16.0,Wimbledon,R32,7-6(3) 6-3 7-5,0.0
Ugo Humbert,Carlos Alcaraz,Grass,O,20240701,5,10.0,1.0,103.0,19.0,Wimbledon,R16,6-3 6-4 1-6 7-5,0.0
Ben Shelton,Jannik Sinner,Grass,O,20240701,5,15.0,4.0,96.0,15.0,Wimbledon,R16,6-2 6-4 7-6(9),0.0
Grigor Dimitrov,Daniil Medvedev,Grass,O,20240701,5,1.0,0.0,25.0,4.0,Wimbledon,R16,5-3 RET,0.0
Roberto Bautista Agut,Tommy Paul,Grass,O,20240701,5,0.0,0.0,88.0,14.0,Wimbledon,R16,6-2 7-6(3) 6-2,0.0
Giovanni Mpetshi Perricard,Lorenzo Musetti,Grass,O,20240701,5,10.0,8.0,108.0,18.0,Wimbledon,R16,4-6 6-3 6-3 6-2,0.0
Arthur Fils,Alex de Minaur,Grass,O,20240701,5,8.0,7.0,124.0,19.0,Wimbledon,R16,6-2 6-4 4-6 6-3,0.0
Alexander Zverev,Taylor Fritz,Grass,O,20240701,5,19.0,3.0,153.0,26.0,Wimbledon,R16,4-6 6-7(4) 6-4 7-6(3) 6-3,0.0
Holger Rune,Novak Djokovic,Grass,O,20240701,5,3.0,4.0,80.0,13.0,Wimbledon,R16,6-3 6-4 6-2,0.0
Jannik Sinner,Daniil Medvedev,Grass,O,20240701,5,17.0,4.0,150.0,25.0,Wimbledon,QF,6-7(7) 6-4 7-6(4) 2-6 6-3,0.0
Tommy Paul,Carlos Alcaraz,Grass,O,20240701,5,2.0,2.0,136.0,19.0,Wimbledon,QF,5-7 6-4 6-2 6-2,0.0
Taylor Fritz,Lorenzo Musetti,Grass,O,20240701,5,10.0,1.0,144.0,23.0,Wimbledon,QF,3-6 7-6(5) 6-2 3-6 6-1,0.0
Daniil Medvedev,Carlos Alcaraz,Grass,O,20240701,5,5.0,6.0,131.0,20.0,Wimbledon,SF,6-7(1) 6-3 6-4 6-4,0.0
Lorenzo Musetti,Novak Djokovic,Grass,O,20240701,5,2.0,1.0,111.0,16.0,Wimbledon,SF,6-4 7-6(2) 6-4,0.0
Novak Djokovic,Carlos Alcaraz,Grass,O,20240701,5,8.0,4.0,101.0,14.0,Wimbledon,F,6-2 6-2 7-6(4),0.0
Fabian Marozsan,Holger Rune,Clay,O,20240715,3,2.0,1.0,69.0,10.0,Hamburg,R32,6-4 6-4,0.0
Sebastian Ofner,Marco Trungelliti,Clay,O,20240715,3,3.0,1.0,48.0,7.0,Hamburg,R32,6-1 4-3 RET,0.0
Zizou Bergs,Laslo Djere,Clay,O,20240715,3,4.0,0.0,64.0,10.0,Hamburg,R32,6-3 7-6(4),0.0
Jaume Munar,Arthur Fils,Clay,O,20240715,3,2.0,3.0,79.0,14.0,Hamburg,R32,5-7 6-3 6-1,0.0
Dominik Koepfer,Sebastian Baez,Clay,O,20240715,3,2.0,4.0,49.0,9.0,Hamburg,R32,6-2 6-3,0.0
Felipe Meligeni Alves,Dusan Lajovic,Clay,O,20240715,3,6.0,2.0,94.0,14.0,Hamburg,R32,6-2 6-7(5) 6-3,0.0
Rudolf Molleker,Alexander Shevchenko,Clay,O,20240715,3,6.0,3.0,102.0,15.0,Hamburg,R32,6-4 4-6 6-4,0.0
Nick Hardt,Luciano Darderi,Clay,O,20240715,3,0.0,1.0,58.0,10.0,Hamburg,R32,6-1 2-6 6-0,0.0
Matteo Arnaldi,Pedro Martinez,Clay,O,20240715,3,7.0,4.0,58.0,9.0,Hamburg,R32,7-6(4) 6-1,0.0
Alexei Popyrin,Ugo Blanchet,Clay,O,20240715,3,14.0,4.0,101.0,15.0,Hamburg,R32,4-6 7-6(6) 6-2,0.0
Soonwoo Kwon,Maximilian Marterer,Clay,O,20240715,3,8.0,1.0,119.0,17.0,Hamburg,R32,6-4 6-7(6) 7-5,0.0
Francisco Comesana,Francisco Cerundolo,Clay,O,20240715,3,3.0,0.0,68.0,11.0,Hamburg,R32,7-5 6-4,0.0
Thiago Seyboth Wild,Zhizhen Zhang,Clay,O,20240715,3,1.0,2.0,70.0,9.0,Hamburg,R32,7-6(6) 6-0,0.0
Daniel Altmaier,Flavio Cobolli,Clay,O,20240715,3,10.0,4.0,110.0,15.0,Hamburg,R32,6-4 6-7(6) 6-3,0.0
Facundo Diaz Acosta,Hugo Gaston,Clay,O,20240715,3,3.0,3.0,97.0,14.0,Hamburg,R32,7-6(4) 1-6 6-4,0.0
Jesper de Jong,Alexander Zverev,Clay,O,20240715,3,1.0,1.0,54.0,8.0,Hamburg,R32,6-2 6-2,0.0
Marco Trungelliti,Holger Rune,Clay,O,20240715,3,0.0,3.0,49.0,9.0,Hamburg,R16,6-4 6-3,0.0
Laslo Djere,Arthur Fils,Clay,O,20240715,3,2.0,1.0,70.0,10.0,Hamburg,R16,7-6(3) 6-2,0.0
Dusan Lajovic,Sebastian Baez,Clay,O,20240715,3,3.0,0.0,130.0,15.0,Hamburg,R16,4-6 7-5 6-2,0.0
Alexander Shevchenko,Luciano Darderi,Clay,O,20240715,3,1.0,4.0,75.0,13.0,Hamburg,R16,6-3 2-6 6-3,0.0
Ugo Blanchet,Pedro Martinez,Clay,O,20240715,3,8.0,4.0,85.0,14.0,Hamburg,R16,6-4 0-6 7-5,0.0
Maximilian Marterer,Francisco Cerundolo,Clay,O,20240715,3,0.0,2.0,41.0,7.0,Hamburg,R16,6-0 6-2,0.0
Flavio Cobolli,Zhizhen Zhang,Clay,O,20240715,3,6.0,2.0,67.0,10.0,Hamburg,R16,6-1 7-6(5),0.0
Hugo Gaston,Alexander Zverev,Clay,O,20240715,3,4.0,1.0,91.0,15.0,Hamburg,R16,4-6 6-2 7-5,0.0
Holger Rune,Arthur Fils,Clay,O,20240715,3,2.0,1.0,46.0,8.0,Hamburg,QF,6-4 4-1 RET,0.0
Luciano Darderi,Sebastian Baez,Clay,O,20240715,3,6.0,3.0,98.0,14.0,Hamburg,QF,2-6 6-4 6-4,0.0
Francisco Cerundolo,Pedro Martinez,Clay,O,20240715,3,2.0,3.0,70.0,12.0,Hamburg,QF,1-6 6-1 6-4,0.0
Zhizhen Zhang,Alexander Zverev,Clay,O,20240715,3,3.0,0.0,54.0,10.0,Hamburg,QF,6-4 6-3,0.0
Sebastian Baez,Arthur Fils,Clay,O,20240715,3,1.0,0.0,48.0,8.0,Hamburg,SF,6-2 6-2,0.0
Pedro Martinez,Alexander Zverev,Clay,O,20240715,3,1.0,2.0,65.0,9.0,Hamburg,SF,6-2 6-4,0.0
Alexander Zverev,Arthur Fils,Clay,O,20240715,3,8.0,2.0,111.0,15.0,Hamburg,F,6-3 3-6 7-6(1),0.0
Alex Michelsen,Marcos Giron,Grass,O,20240715,3,0.0,2.0,123.0,16.0,Newport,F,6-7(4) 6-3 7-5,0.0
Reilly Opelka,Alex Michelsen,Grass,O,20240715,3,8.0,1.0,48.0,7.0,Newport,SF,6-2 6-0,0.0
Christopher Eubanks,Marcos Giron,Grass,O,20240715,3,5.0,4.0,76.0,14.0,Newport,SF,6-4 3-6 6-2,0.0
Mackenzie McDonald,Reilly Opelka,Grass,O,20240715,3,4.0,5.0,77.0,14.0,Newport,QF,4-6 6-3 6-4,0.0
Aleksandar Kovacevic,Alex Michelsen,Grass,O,20240715,3,12.0,0.0,68.0,10.0,Newport,QF,6-4 6-4,0.0
Aleksandar Vukic,Christopher Eubanks,Grass,O,20240715,3,13.0,5.0,103.0,15.0,Newport,QF,6-2 4-6 7-6(3),0.0
Alex Bolt,Marcos Giron,Grass,O,20240715,3,3.0,3.0,63.0,9.0,Newport,QF,6-4 6-1,0.0
Adrian Mannarino,Reilly Opelka,Grass,O,20240715,3,3.0,2.0,77.0,14.0,Newport,R16,6-4 3-6 6-4,0.0
Billy Harris,Mackenzie McDonald,Grass,O,20240715,3,6.0,8.0,79.0,10.0,Newport,R16,6-3 6-4,0.0
Maxime Cressy,Alex Michelsen,Grass,O,20240715,3,6.0,6.0,54.0,10.0,Newport,R16,6-4 6-4,0.0
Arthur Rinderknech,Aleksandar Kovacevic,Grass,O,20240715,3,14.0,8.0,99.0,15.0,Newport,R16,6-3 3-6 7-5,0.0
Eliot Spizzirri,Aleksandar Vukic,Grass,O,20240715,3,6.0,3.0,66.0,10.0,Newport,R16,6-2 7-6(3),0.0
Ethan Quinn,Christopher Eubanks,Grass,O,20240715,3,4.0,2.0,104.0,15.0,Newport,R16,7-6(4) 3-6 6-3,0.0
Brandon Nakashima,Alex Bolt,Grass,O,20240715,3,3.0,2.0,71.0,11.0,Newport,R16,7-6(2) 6-4,0.0
Benoit Paire,Marcos Giron,Grass,O,20240715,3,2.0,9.0,96.0,16.0,Newport,R16,4-6 7-5 6-4,0.0
Constant Lestienne,Reilly Opelka,Grass,O,20240715,3,3.0,3.0,89.0,13.0,Newport,R32,6-1 2-6 7-6(2),0.0
Gabriel Diallo,Billy Harris,Grass,O,20240715,3,7.0,6.0,98.0,12.0,Newport,R32,7-6(4) 7-5,0.0
Rinky Hijikata,Mackenzie McDonald,Grass,O,20240715,3,2.0,4.0,95.0,15.0,Newport,R32,4-6 7-6(4) 6-2,0.0
Radu Albot,Maxime Cressy,Grass,O,20240715,3,3.0,4.0,122.0,16.0,Newport,R32,6-4 4-6 7-6(4),0.0
Harold Mayot,Aleksandar Kovacevic,Grass,O,20240715,3,10.0,4.0,69.0,11.0,Newport,R32,7-6(1) 6-4,0.0
Shintaro Mochizuki,Arthur Rinderknech,Grass,O,20240715,3,3.0,3.0,65.0,10.0,Newport,R32,6-3 7-6(5),0.0
Coleman Wong,Aleksandar Vukic,Grass,O,20240715,3,5.0,5.0,53.0,7.0,Newport,R32,6-1 6-2,0.0
Li Tu,Eliot Spizzirri,Grass,O,20240715,3,1.0,1.0,73.0,10.0,Newport,R32,6-1 7-6(4),0.0
Marc Polmans,Ethan Quinn,Grass,O,20240715,3,0.0,9.0,97.0,15.0,Newport,R32,6-3 6-7(3) 6-1,0.0
Emilio Nava,Brandon Nakashima,Grass,O,20240715,3,3.0,2.0,60.0,10.0,Newport,R32,7-5 6-2,0.0
Jakub Mensik,Alex Bolt,Grass,O,20240715,3,4.0,6.0,52.0,9.0,Newport,R32,6-2 6-4,0.0
Zachary Svajda,Benoit Paire,Grass,O,20240715,3,1.0,7.0,96.0,15.0,Newport,R32,6-3 3-6 7-6(4),0.0
Cristian Garin,Pavel Kotov,Clay,O,20240715,3,1.0,7.0,94.0,14.0,Bastad,R32,6-4 6-7(6) 6-1,0.0
Jozef Kovalik,Cameron Norrie,Clay,O,20240715,3,4.0,1.0,76.0,11.0,Bastad,R32,7-6(4) 6-4,0.0
Roman Safiullin,Roberto Carballes Baena,Clay,O,20240715,3,11.0,1.0,108.0,16.0,Bastad,R32,5-7 7-6(3) 6-3,0.0
Jaime Faria,Thiago Agustin Tirante,Clay,O,20240715,3,12.0,5.0,88.0,13.0,Bastad,R32,3-6 6-1 6-4,0.0
Federico Coria,Thiago Monteiro,Clay,O,20240715,3,2.0,2.0,52.0,8.0,Bastad,R32,6-1 6-3,0.0
Taro Daniel,Timofey Skatov,Clay,O,20240715,3,9.0,1.0,132.0,16.0,Bastad,R32,6-7(7) 6-2 7-6(4),0.0
Alexandre Muller,Denis Yevseyev,Clay,O,20240715,3,4.0,2.0,62.0,12.0,Bastad,R32,7-5 7-5,0.0
Luca Van Assche,Duje Ajdukovic,Clay,O,20240715,3,1.0,5.0,61.0,9.0,Bastad,R32,6-3 6-3,0.0
Elias Ymer,Sumit Nagal,Clay,O,20240715,3,2.0,4.0,70.0,10.0,Bastad,R32,6-4 6-3,0.0
Camilo Ugo Carabelli,Henrique Rocha,Clay,O,20240715,3,2.0,2.0,102.0,13.0,Bastad,R32,4-6 6-2 6-2,0.0
Leo Borg,Rafael Nadal,Clay,O,20240715,3,2.0,2.0,56.0,9.0,Bastad,R32,6-3 6-4,0.0
Andrea Pellegrino,Nuno Borges,Clay,O,20240715,3,1.0,2.0,70.0,10.0,Bastad,R32,6-2 7-6(3),0.0
Casper Ruud,Thiago Monteiro,Clay,O,20240715,3,7.0,2.0,62.0,9.0,Bastad,R16,6-3 6-3,0.0
Denis Yevseyev,Roberto Carballes Baena,Clay,O,20240715,3,3.0,4.0,83.0,12.0,Bastad,R16,2-6 6-3 6-2,0.0
Pavel Kotov,Duje Ajdukovic,Clay,O,20240715,3,8.0,3.0,93.0,15.0,Bastad,R16,7-6(7) 3-6 6-3,0.0
Andrey Rublev,Thiago Agustin Tirante,Clay,O,20240715,3,2.0,5.0,93.0,15.0,Bastad,R16,7-6(5) 3-6 6-4,0.0
Sumit Nagal,Mariano Navone,Clay,O,20240715,3,1.0,1.0,69.0,9.0,Bastad,R16,6-4 6-2,0.0
Tallon Griekspoor,Timofey Skatov,Clay,O,20240715,3,6.0,3.0,78.0,13.0,Bastad,R16,1-6 6-3 6-4,0.0
Cameron Norrie,Rafael Nadal,Clay,O,20240715,3,1.0,0.0,61.0,10.0,Bastad,R16,6-4 6-4,0.0
Henrique Rocha,Nuno Borges,Clay,O,20240715,3,3.0,3.0,90.0,12.0,Bastad,R16,1-6 6-4 6-0,0.0
Thiago Monteiro,Duje Ajdukovic,Clay,O,20240715,3,6.0,3.0,84.0,14.0,Bastad,QF,6-2 4-6 6-4,0.0
Mariano Navone,Rafael Nadal,Clay,O,20240715,3,0.0,3.0,141.0,18.0,Bastad,QF,6-7(2) 7-5 7-5,0.0
Roberto Carballes Baena,Thiago Agustin Tirante,Clay,O,20240715,3,1.0,1.0,86.0,14.0,Bastad,QF,6-3 2-6 7-5,0.0
Timofey Skatov,Nuno Borges,Clay,O,20240715,3,0.0,1.0,63.0,9.0,Bastad,QF,6-4 6-3,0.0
Duje Ajdukovic,Rafael Nadal,Clay,O,20240715,3,4.0,5.0,80.0,14.0,Bastad,SF,4-6 6-3 6-4,0.0
Thiago Agustin Tirante,Nuno Borges,Clay,O,20240715,3,4.0,3.0,57.0,9.0,Bastad,SF,6-3 6-4,0.0
Rafael Nadal,Nuno Borges,Clay,O,20240715,3,0.0,3.0,56.0,8.0,Bastad,F,6-3 6-2,0.0
Gregoire Barrere,Leandro Riedi,Clay,O,20240715,3,6.0,1.0,94.0,12.0,Gstaad,R32,7-6(2) 7-5,0.0
Albert Ramos-Vinolas,Jan-Lennard Struff,Clay,O,20240715,3,2.0,1.0,79.0,12.0,Gstaad,R32,7-6(6) 7-6(4),0.0
Titouan Droguet,Fabio Fognini,Clay,O,20240715,3,6.0,3.0,53.0,9.0,Gstaad,R32,6-4 6-3,0.0
Dominic Thiem,Juan Pablo Varillas,Clay,O,20240715,3,5.0,2.0,95.0,16.0,Gstaad,R32,6-3 5-7 7-6(4),0.0
Vit Kopriva,Daniel Elahi Galan,Clay,O,20240715,3,0.0,4.0,53.0,8.0,Gstaad,R32,6-3 6-2,0.0
Nicolas Moreno De Alboran,Yannick Hanfmann,Clay,O,20240715,3,9.0,0.0,110.0,17.0,Gstaad,R32,7-6(2) 6-7(2) 6-4,0.0
Richard Gasquet,Quentin Halys,Clay,O,20240715,3,6.0,2.0,77.0,12.0,Gstaad,R32,7-6(4) 7-6(5),0.0
Marc-Andrea Huesler,Hamad Medjedovic,Clay,O,20240715,3,11.0,2.0,99.0,16.0,Gstaad,R32,6-7(3) 7-6(2) 6-3,0.0
Stefano Napolitano,Gustavo Heide,Clay,O,20240715,3,7.0,3.0,138.0,18.0,Gstaad,R32,7-6(4) 5-7 7-6(3),0.0
Pedro Cachin,Matteo Berrettini,Clay,O,20240715,3,2.0,1.0,69.0,11.0,Gstaad,R32,6-4 7-6(2),0.0
Dominic Stricker,Botic van de Zandschulp,Clay,O,20240715,3,7.0,6.0,60.0,9.0,Gstaad,R32,6-3 6-3,0.0
Stan Wawrinka,Lukas Klein,Clay,O,20240715,3,7.0,7.0,98.0,16.0,Gstaad,R32,7-6(4) 2-6 7-5,0.0
Juan Pablo Varillas,Fabio Fognini,Clay,O,20240715,3,3.0,1.0,107.0,17.0,Gstaad,R16,3-6 7-6(5) 7-5,0.0
Botic van de Zandschulp,Tomas Martin Etcheverry,Clay,O,20240715,3,2.0,4.0,69.0,12.0,Gstaad,R16,6-2 2-6 6-3,0.0
Hamad Medjedovic,Stefanos Tsitsipas,Clay,O,20240715,3,8.0,2.0,65.0,10.0,Gstaad,R16,7-6(6) 6-3,0.0
Leandro Riedi,Jan-Lennard Struff,Clay,O,20240715,3,9.0,5.0,77.0,12.0,Gstaad,R16,7-6(6) 7-6(1),0.0
Lukas Klein,Quentin Halys,Clay,O,20240715,3,3.0,4.0,102.0,15.0,Gstaad,R16,6-3 6-7(7) 6-4,0.0
Ugo Humbert,Gustavo Heide,Clay,O,20240715,3,10.0,5.0,82.0,14.0,Gstaad,R16,6-7(2) 6-2 6-3,0.0
Daniel Elahi Galan,Matteo Berrettini,Clay,O,20240715,3,4.0,1.0,71.0,9.0,Gstaad,R16,6-4 6-2,0.0
Yannick Hanfmann,Felix Auger-Aliassime,Clay,O,20240715,3,2.0,4.0,67.0,10.0,Gstaad,R16,7-6(6) 6-2,0.0
Gustavo Heide,Quentin Halys,Clay,O,20240715,3,3.0,3.0,57.0,9.0,Gstaad,QF,6-1 7-5,0.0
Tomas Martin Etcheverry,Jan-Lennard Struff,Clay,O,20240715,3,5.0,1.0,93.0,15.0,Gstaad,QF,7-5 3-6 6-3,0.0
Fabio Fognini,Stefanos Tsitsipas,Clay,O,20240715,3,3.0,4.0,47.0,9.0,Gstaad,QF,6-4 6-3,0.0
Felix Auger-Aliassime,Matteo Berrettini,Clay,O,20240715,3,5.0,5.0,84.0,12.0,Gstaad,QF,7-6(7) 7-6(2),0.0
Jan-Lennard Struff,Quentin Halys,Clay,O,20240715,3,2.0,6.0,68.0,10.0,Gstaad,SF,6-3 7-6(2),0.0
Stefanos Tsitsipas,Matteo Berrettini,Clay,O,20240715,3,6.0,4.0,85.0,12.0,Gstaad,SF,7-6(6) 7-5,0.0
Quentin Halys,Matteo Berrettini,Clay,O,20240715,3,4.0,1.0,43.0,8.0,Gstaad,F,6-3 6-1,0.0
Jaume Munar,Yannick Hanfmann,Clay,O,20240722,3,4.0,3.0,56.0,9.0,Kitzbuhel,R32,6-3 6-4,0.0
Andrea Collarini,Nicolas Moreno De Alboran,Clay,O,20240722,3,0.0,2.0,65.0,10.0,Kitzbuhel,R32,6-4 6-4,0.0
Joel Schwaerzler,Thiago Seyboth Wild,Clay,O,20240722,3,5.0,1.0,60.0,10.0,Kitzbuhel,R32,6-2 7-6(6),0.0
Lukas Klein,Sumit Nagal,Clay,O,20240722,3,9.0,5.0,98.0,15.0,Kitzbuhel,R32,6-4 1-6 7-6(3),0.0
Vit Kopriva,Laslo Djere,Clay,O,20240722,3,2.0,3.0,62.0,10.0,Kitzbuhel,R32,7-6(6) 6-3,0.0
Hamad Medjedovic,Daniel Elahi Galan,Clay,O,20240722,3,3.0,2.0,95.0,15.0,Kitzbuhel,R32,6-4 5-7 6-3,0.0
Daniel Altmaier,Hugo Gaston,Clay,O,20240722,3,9.0,5.0,104.0,16.0,Kitzbuhel,R32,6-4 6-7(5) 6-4,0.0
Federico Coria,Facundo Diaz Acosta,Clay,O,20240722,3,1.0,1.0,57.0,11.0,Kitzbuhel,R32,2-6 6-3 6-0,0.0
Sebastian Ofner,Lukas Neumayer,Clay,O,20240722,3,10.0,2.0,92.0,16.0,Kitzbuhel,R32,6-4 4-6 7-6(3),0.0
Marton Fucsovics,Roberto Carballes Baena,Clay,O,20240722,3,4.0,4.0,87.0,13.0,Kitzbuhel,R32,4-6 6-2 6-3,0.0
Pavel Kotov,Matteo Berrettini,Clay,O,20240722,3,6.0,4.0,110.0,12.0,Kitzbuhel,R32,7-6(6) 7-6(5),0.0
Dominic Thiem,Thiago Agustin Tirante,Clay,O,20240722,3,4.0,2.0,55.0,9.0,Kitzbuhel,R32,6-2 6-4,0.0
Laslo Djere,Thiago Seyboth Wild,Clay,O,20240722,3,2.0,0.0,75.0,13.0,Kitzbuhel,R16,4-6 6-3 6-2,0.0
Gustavo Heide,Yannick Hanfmann,Clay,O,20240722,3,6.0,1.0,87.0,12.0,Kitzbuhel,R16,6-3 1-6 6-2,0.0
Lukas Neumayer,Nicolas Moreno De Alboran,Clay,O,20240722,3,1.0,2.0,59.0,10.0,Kitzbuhel,R16,6-4 6-4,0.0
Sumit Nagal,Pedro Martinez,Clay,O,20240722,3,1.0,0.0,86.0,12.0,Kitzbuhel,R16,7-5 7-5,0.0
Alejandro Tabilo,Matteo Berrettini,Clay,O,20240722,3,7.0,1.0,79.0,12.0,Kitzbuhel,R16,7-6(4) 7-6(5),0.0
Daniel Elahi Galan,Facundo Diaz Acosta,Clay,O,20240722,3,2.0,1.0,87.0,13.0,Kitzbuhel,R16,6-2 4-6 6-3,0.0
Thiago Agustin Tirante,Sebastian Baez,Clay,O,20240722,3,2.0,2.0,49.0,9.0,Kitzbuhel,R16,6-3 6-3,0.0
Roberto Carballes Baena,Hugo Gaston,Clay,O,20240722,3,2.0,1.0,61.0,10.0,Kitzbuhel,R16,6-2 7-6(5),0.0
Thiago Seyboth Wild,Yannick Hanfmann,Clay,O,20240722,3,4.0,2.0,75.0,11.0,Kitzbuhel,QF,7-6(2) 6-4,0.0
Nicolas Moreno De Alboran,Matteo Berrettini,Clay,O,20240722,3,2.0,3.0,75.0,10.0,Kitzbuhel,QF,7-6(5) 6-3,0.0
Pedro Martinez,Facundo Diaz Acosta,Clay,O,20240722,3,1.0,8.0,133.0,16.0,Kitzbuhel,QF,6-7(2) 6-3 6-4,0.0
Sebastian Baez,Hugo Gaston,Clay,O,20240722,3,2.0,7.0,138.0,18.0,Kitzbuhel,QF,7-5 5-7 7-6(6),0.0
Yannick Hanfmann,Matteo Berrettini,Clay,O,20240722,3,2.0,1.0,61.0,10.0,Kitzbuhel,SF,6-4 6-4,0.0
Facundo Diaz Acosta,Hugo Gaston,Clay,O,20240722,3,1.0,2.0,26.0,5.0,Kitzbuhel,SF,6-1 2-0 RET,0.0
Hugo Gaston,Matteo Berrettini,Clay,O,20240722,3,3.0,2.0,61.0,11.0,Kitzbuhel,F,7-5 6-3,0.0
Matteo Arnaldi,Alexandre Muller,Clay,O,20240722,3,10.0,6.0,96.0,11.0,Umag,R32,7-6(8) 6-4,0.0
Alexander Shevchenko,Fabian Marozsan,Clay,O,20240722,3,3.0,5.0,107.0,16.0,Umag,R32,6-4 4-6 7-6(8),0.0
Luka Mikrut,Camilo Ugo Carabelli,Clay,O,20240722,3,0.0,2.0,59.0,10.0,Umag,R32,6-2 7-5,0.0
Tomas Machac,Thiago Monteiro,Clay,O,20240722,3,7.0,2.0,79.0,14.0,Umag,R32,3-6 6-3 6-4,0.0
Alexei Popyrin,Jakub Mensik,Clay,O,20240722,3,6.0,2.0,55.0,8.0,Umag,R32,6-3 6-2,0.0
Guido Andreozzi,Marco Trungelliti,Clay,O,20240722,3,5.0,0.0,70.0,13.0,Umag,R32,4-6 6-3 6-2,0.0
Mariano Navone,Flavio Cobolli,Clay,O,20240722,3,1.0,1.0,52.0,8.0,Umag,R32,6-2 6-3,0.0
Filip Misolic,Dusan Lajovic,Clay,O,20240722,3,0.0,3.0,95.0,14.0,Umag,R32,6-4 3-6 6-2,0.0
Mili Poljicak,Lorenzo Sonego,Clay,O,20240722,3,5.0,3.0,122.0,16.0,Umag,R32,6-2 6-7(1) 7-6(9),0.0
Enzo Couacaud,Matej Dodig,Clay,O,20240722,3,2.0,1.0,79.0,13.0,Umag,R32,3-6 6-3 6-2,0.0
Luca Van Assche,Fabio Fognini,Clay,O,20240722,3,1.0,4.0,59.0,9.0,Umag,R32,6-4 6-3,0.0
Duje Ajdukovic,Luciano Darderi,Clay,O,20240722,3,2.0,1.0,49.0,8.0,Umag,R32,6-1 6-4,0.0
Camilo Ugo Carabelli,Andrey Rublev,Clay,O,20240722,3,6.0,6.0,72.0,11.0,Umag,R16,6-4 7-5,0.0
Thiago Monteiro,Fabian Marozsan,Clay,O,20240722,3,5.0,4.0,68.0,10.0,Umag,R16,6-2 7-6(7),0.0
Alexandre Muller,Lorenzo Sonego,Clay,O,20240722,3,0.0,4.0,60.0,10.0,Umag,R16,7-5 6-1,0.0
Matej Dodig,Francisco Cerundolo,Clay,O,20240722,3,2.0,4.0,70.0,9.0,Umag,R16,6-3 6-4,0.0
Marco Trungelliti,Lorenzo Musetti,Clay,O,20240722,3,1.0,6.0,89.0,10.0,Umag,R16,6-4 6-3,0.0
Flavio Cobolli,Dusan Lajovic,Clay,O,20240722,3,1.0,2.0,82.0,12.0,Umag,R16,7-6(5) 7-6(3),0.0
Luciano Darderi,Jakub Mensik,Clay,O,20240722,3,3.0,1.0,51.0,9.0,Umag,R16,6-4 6-3,0.0
Fabio Fognini,Chun-Hsin Tseng,Clay,O,20240722,3,0.0,2.0,35.0,6.0,Umag,R16,6-1 6-0,0.0
Lorenzo Sonego,Francisco Cerundolo,Clay,O,20240722,3,3.0,1.0,88.0,15.0,Umag,QF,6-4 2-6 7-6(2),0.0
Chun-Hsin Tseng,Jakub Mensik,Clay,O,20240722,3,2.0,1.0,49.0,8.0,Umag,QF,6-0 6-4,0.0
Fabian Marozsan,Andrey Rublev,Clay,O,20240722,3,4.0,4.0,98.0,15.0,Umag,QF,5-7 6-3 6-2,0.0
Dusan Lajovic,Lorenzo Musetti,Clay,O,20240722,3,1.0,0.0,89.0,14.0,Umag,QF,5-7 6-3 6-0,0.0
